************
Unfreezing dense_27
****************
p:0.1806021991981263	 r:0.12558622521901672	 f1(macro):0.11426187286477764	 acc:0.5449101796407185
p:0.5297354497354498	 r:0.28435424847193636	 f1(macro):0.3207790254744966	 acc:0.624251497005988
p:0.5065567076765719	 r:0.2975384202089309	 f1(macro):0.33040714211601885	 acc:0.6317365269461078
p:0.5406889452738276	 r:0.29650581246080376	 f1(macro):0.33658935034354737	 acc:0.6377245508982036
p:0.5074845154656402	 r:0.3054188980807469	 f1(macro):0.3377902536657523	 acc:0.6362275449101796
p:0.5080934477350811	 r:0.3129264426989891	 f1(macro):0.34459567213579756	 acc:0.6377245508982036
p:0.5182123299770358	 r:0.30822466327223375	 f1(macro):0.34573380815692584	 acc:0.6392215568862275
p:0.5039795908369327	 r:0.3164801114689112	 f1(macro):0.34841760160896795	 acc:0.6332335329341318
p:0.5140692322372485	 r:0.3120632147136188	 f1(macro):0.3498666300905542	 acc:0.6452095808383234
p:0.5400267072397456	 r:0.3316540854693058	 f1(macro):0.37201387202019004	 acc:0.6392215568862275
p:0.4920319474928693	 r:0.331016411863894	 f1(macro):0.3752061862459713	 acc:0.6452095808383234
p:0.5052601344679805	 r:0.3371352606520946	 f1(macro):0.38361813778319714	 acc:0.6422155688622755
p:0.504999279599966	 r:0.35339259976675774	 f1(macro):0.39514399227162605	 acc:0.6452095808383234
p:0.498724448629394	 r:0.36053792627960995	 f1(macro):0.39859823399952404	 acc:0.6407185628742516
p:0.5013496155292617	 r:0.36261345288952224	 f1(macro):0.3988676209289959	 acc:0.6452095808383234
p:0.5172005213996602	 r:0.3662343488267495	 f1(macro):0.4081595364010429	 acc:0.6526946107784432
p:0.4901437957794972	 r:0.3704767204504288	 f1(macro):0.40838750381171907	 acc:0.6661676646706587
p:0.479732429637919	 r:0.37982019302795916	 f1(macro):0.40840896126151316	 acc:0.6661676646706587
p:0.48257109264550935	 r:0.3837677403951879	 f1(macro):0.41536036569785834	 acc:0.6601796407185628
************
Unfreezing concatenate_9
****************
p:0.4914721660093711	 r:0.39182502055593327	 f1(macro):0.4210277638920113	 acc:0.6616766467065869
p:0.5331726339581354	 r:0.39716504768398275	 f1(macro):0.4346589131779149	 acc:0.6631736526946108
p:0.5313213971815173	 r:0.4018676091693031	 f1(macro):0.44058237004573075	 acc:0.6676646706586826
p:0.5276273000550017	 r:0.4013134051395381	 f1(macro):0.44071564675790675	 acc:0.6781437125748503
p:0.5314146010235347	 r:0.41117544309136383	 f1(macro):0.4447081069876497	 acc:0.6751497005988024
************
Unfreezing leaky_re_lu_45
****************
p:0.5271390344261861	 r:0.42852790702312266	 f1(macro):0.44959919228337397	 acc:0.6721556886227545
p:0.5448587158286927	 r:0.4294885610100249	 f1(macro):0.4593245701357799	 acc:0.687125748502994
************
Unfreezing dense_27
****************
p:0.5688580715680986	 r:0.41678476676169934	 f1(macro):0.4622386078857937	 acc:0.6901197604790419
p:0.5788608071538179	 r:0.4449034206334796	 f1(macro):0.46407877188580166	 acc:0.688622754491018
p:0.5751987522855965	 r:0.4893056147125733	 f1(macro):0.4897859725004437	 acc:0.688622754491018
p:0.5958586296567018	 r:0.46251725430962054	 f1(macro):0.49037744106924996	 acc:0.6901197604790419
p:0.58253524051943	 r:0.47650052825236666	 f1(macro):0.49498239652237724	 acc:0.6946107784431138
p:0.5739393719870393	 r:0.46783146206824316	 f1(macro):0.49891003760909	 acc:0.6931137724550899
p:0.5901734492174602	 r:0.45822436701046804	 f1(macro):0.5010243035784259	 acc:0.6841317365269461
p:0.5901734492174602	 r:0.45822436701046804	 f1(macro):0.5010243035784259	 acc:0.6841317365269461
avg_prec: 0.5901734492174602 total_rec: 0.45822436701046804 total_f1: 0.5010243035784259 total_acc: 0.6841317365269461 
